Unnamed: 0,ID,ShowName,Season,Episode,Name,Date,Rating,Votes
4206,tt0248654,Six Feet Under,1.0,11,The Trip,12 Aug. 2001,8.4,"(1,530)"
4207,tt0248654,Six Feet Under,1.0,12,A Private Life,19 Aug. 2001,8.9,"(1,710)"
4208,tt0248654,Six Feet Under,1.0,13,"Knock, Knock",19 Aug. 2001,8.8,"(1,656)"
4209,tt0248654,Six Feet Under,2.0,1,In the Game,3 Mar. 2002,8.4,"(1,502)"
4210,tt0248654,Six Feet Under,2.0,2,"Out, Out, Brief Candle",10 Mar. 2002,8.3,"(1,358)"
4211,tt0248654,Six Feet Under,2.0,3,The Plan,17 Mar. 2002,8.3,"(1,340)"
4212,tt0248654,Six Feet Under,2.0,4,Driving Mr. Mossback,24 Mar. 2002,8.5,"(1,378)"
4213,tt0248654,Six Feet Under,2.0,5,The Invisible Woman,31 Mar. 2002,8.5,"(1,361)"
4214,tt0248654,Six Feet Under,2.0,6,In Place of Anger,7 Apr. 2002,8.2,"(1,285)"
4215,tt0248654,Six Feet Under,2.0,7,Back to the Garden,14 Apr. 2002,8.2,"(1,306)"
4216,tt0248654,Six Feet Under,2.0,8,It's the Most Wonderful Time of the Year,21 Apr. 2002,9.0,"(1,608)"
4217,tt0248654,Six Feet Under,2.0,9,Someone Else's Eyes,28 Apr. 2002,8.1,"(1,252)"
4218,tt0248654,Six Feet Under,2.0,10,The Secret,5 May 2002,8.2,"(1,270)"
4219,tt0248654,Six Feet Under,2.0,11,The Liar and the Whore,12 May 2002,8.4,"(1,284)"
4220,tt0248654,Six Feet Under,2.0,12,I'll Take You,19 May 2002,9.0,"(1,488)"
4221,tt0248654,Six Feet Under,2.0,13,The Last Time,2 Jun. 2002,9.2,"(1,586)"
4222,tt0248654,Six Feet Under,3.0,1,Perfect Circles,9 Jan. 2005,8.3,"(1,439)"
4223,tt0248654,Six Feet Under,3.0,2,You Never Know,9 Mar. 2003,8.0,"(1,224)"
4224,tt0248654,Six Feet Under,3.0,3,The Eye Inside,16 Mar. 2003,8.0,"(1,210)"
4225,tt0248654,Six Feet Under,3.0,4,Nobody Sleeps,23 Mar. 2003,8.7,"(1,405)"
4226,tt0248654,Six Feet Under,3.0,5,The Trap,30 Mar. 2003,8.0,"(1,192)"
4227,tt0248654,Six Feet Under,3.0,6,Making Love Work,6 Apr. 2003,8.0,"(1,266)"
4228,tt0248654,Six Feet Under,3.0,7,Timing & Space,13 Apr. 2003,8.1,"(1,181)"
4229,tt0248654,Six Feet Under,3.0,8,"Tears, Bones & Desire",20 Apr. 2003,8.1,"(1,208)"
4230,tt0248654,Six Feet Under,3.0,9,The Opening,27 Apr. 2003,8.1,"(1,161)"
4231,tt0248654,Six Feet Under,3.0,10,Everyone Leaves,4 May 2003,8.5,"(1,247)"
4232,tt0248654,Six Feet Under,3.0,11,Death Works Overtime,11 May 2003,8.9,"(1,321)"
4233,tt0248654,Six Feet Under,3.0,12,Twilight,18 May 2003,8.5,"(1,231)"
4234,tt0248654,Six Feet Under,3.0,13,"I'm Sorry, I'm Lost",1 Jun. 2003,9.2,"(1,597)"
4235,tt0248654,Six Feet Under,4.0,1,Falling into Place,13 Jun. 2004,9.0,"(1,558)"
4236,tt0248654,Six Feet Under,4.0,2,In Case of Rapture,20 Jun. 2004,7.9,"(1,168)"
4237,tt0248654,Six Feet Under,4.0,3,Parallel Play,27 Jun. 2004,8.1,"(1,216)"
4238,tt0248654,Six Feet Under,4.0,4,Can I Come Up Now?,11 Jul. 2004,7.9,"(1,146)"
4239,tt0248654,Six Feet Under,4.0,5,That's My Dog,18 Jul. 2004,8.9,"(2,009)"
4240,tt0248654,Six Feet Under,4.0,6,Terror Starts at Home,25 Jul. 2004,8.4,"(1,241)"
4241,tt0248654,Six Feet Under,4.0,7,The Dare,1 Aug. 2004,8.0,"(1,151)"
4242,tt0248654,Six Feet Under,4.0,8,Coming and Going,8 Aug. 2004,8.1,"(1,140)"
4243,tt0248654,Six Feet Under,4.0,9,Grinding the Corn,15 Aug. 2004,7.8,"(1,154)"
4244,tt0248654,Six Feet Under,4.0,10,The Black Forest,22 Aug. 2004,7.8,"(1,131)"
4245,tt0248654,Six Feet Under,4.0,11,Bomb Shelter,29 Aug. 2004,8.2,"(1,145)"
4246,tt0248654,Six Feet Under,4.0,12,Untitled,12 Sep. 2004,9.1,"(1,547)"
4247,tt0248654,Six Feet Under,5.0,1,A Coat of White Primer,15 Sep. 2008,8.5,"(1,296)"
4248,tt0248654,Six Feet Under,5.0,2,Dancing for Me,13 Jun. 2005,8.1,"(1,217)"
4249,tt0248654,Six Feet Under,5.0,3,Hold My Hand,20 Jun. 2005,8.4,"(1,200)"
4250,tt0248654,Six Feet Under,5.0,4,Time Flies,27 Jun. 2005,8.7,"(1,309)"
4251,tt0248654,Six Feet Under,5.0,5,Eat a Peach,4 Jul. 2005,8.2,"(1,161)"
4252,tt0248654,Six Feet Under,5.0,6,The Rainbow of Her Reasons,10 Jul. 2005,8.6,"(1,291)"
4253,tt0248654,Six Feet Under,5.0,7,The Silence,17 Jul. 2005,8.1,"(1,186)"
4254,tt0248654,Six Feet Under,5.0,8,Singing for Our Lives,24 Jul. 2005,8.8,"(1,335)"
4255,tt0248654,Six Feet Under,5.0,9,Ecotone,31 Jul. 2005,9.5,"(2,128)"
4256,tt0248654,Six Feet Under,5.0,10,All Alone,7 Aug. 2005,9.6,"(2,552)"
4257,tt0248654,Six Feet Under,5.0,11,Static,14 Aug. 2005,9.1,"(1,693)"
4258,tt0248654,Six Feet Under,5.0,12,Everyone's Waiting,21 Aug. 2005,9.9,"(9,287)"
4259,tt0121955,South Park,1.0,0,Unaired Pilot,13 Aug. 1997,7.7,(762)
4260,tt0121955,South Park,1.0,1,Cartman Gets an Anal Probe,1 Oct. 1999,8.0,"(4,314)"
4261,tt0121955,South Park,1.0,2,Weight Gain 4000,27 Aug. 1997,7.7,"(3,406)"
4262,tt0121955,South Park,1.0,3,Volcano,20 Aug. 1997,7.7,"(3,282)"
4263,tt0121955,South Park,1.0,4,Big Gay Al's Big Gay Boat Ride,3 Sep. 1997,7.6,"(3,171)"
4264,tt0121955,South Park,1.0,5,An Elephant Makes Love to a Pig,10 Sep. 1997,7.6,"(2,953)"
4265,tt0121955,South Park,1.0,6,Death,17 Sep. 1997,8.1,"(3,029)"
4266,tt0121955,South Park,1.0,7,Pinkeye,29 Oct. 1997,8.4,"(3,158)"
4267,tt0121955,South Park,1.0,8,Starvin' Marvin,19 Nov. 1997,8.2,"(3,036)"
4268,tt0121955,South Park,1.0,9,"Mr. Hankey, the Christmas Poo",17 Dec. 1997,8.2,"(3,049)"
4269,tt0121955,South Park,1.0,10,Damien,4 Feb. 1998,8.0,"(2,808)"
4270,tt0121955,South Park,1.0,11,Tom's Rhinoplasty,11 Feb. 1998,8.0,"(2,796)"
4271,tt0121955,South Park,1.0,12,Mecha-Streisand,18 Feb. 1998,7.6,"(2,841)"
4272,tt0121955,South Park,1.0,13,Cartman's Mom Is a Dirty Slut,25 Feb. 1998,8.7,"(3,331)"
4273,tt0121955,South Park,2.0,1,Terrance and Phillip in Not Without My Anus,1 Apr. 1998,6.4,"(2,965)"
4274,tt0121955,South Park,2.0,2,Cartman's Mom is Still a Dirty Slut,22 Apr. 1998,8.3,"(2,876)"
4275,tt0121955,South Park,2.0,3,Ike's Wee Wee,20 May 1998,8.0,"(2,607)"
4276,tt0121955,South Park,2.0,4,Chickenlover,27 May 1998,8.1,"(2,648)"
4277,tt0121955,South Park,2.0,5,Conjoined Fetus Lady,3 Jun. 1998,7.7,"(2,475)"
4278,tt0121955,South Park,2.0,6,The Mexican Staring Frog of Southern Sri Lanka,10 Jun. 1998,7.6,"(2,427)"
4279,tt0121955,South Park,2.0,7,City on the Edge of Forever,17 Jun. 1998,7.4,"(2,453)"
4280,tt0121955,South Park,2.0,8,Summer Sucks,24 Jun. 1998,7.5,"(2,317)"
4281,tt0121955,South Park,2.0,9,Chef's Chocolate Salty Balls,19 Aug. 1998,7.7,"(2,375)"
4282,tt0121955,South Park,2.0,10,Chickenpox,26 Aug. 1998,8.0,"(2,361)"
4283,tt0121955,South Park,2.0,11,Roger Ebert Should Lay Off the Fatty Foods,2 Sep. 1998,7.6,"(2,291)"
4284,tt0121955,South Park,2.0,12,Clubhouses,23 Sep. 1998,8.0,"(2,299)"
4285,tt0121955,South Park,2.0,13,Cow Days,30 Sep. 1998,7.7,"(2,230)"
4286,tt0121955,South Park,2.0,14,Chef Aid,7 Oct. 1998,7.9,"(2,322)"
4287,tt0121955,South Park,2.0,15,Spookyfish,28 Oct. 1998,8.5,"(2,636)"
4288,tt0121955,South Park,2.0,16,Merry Christmas Charlie Manson!,9 Dec. 1998,8.1,"(2,397)"
4289,tt0121955,South Park,2.0,17,Gnomes,16 Dec. 1998,8.4,"(2,518)"
4290,tt0121955,South Park,2.0,18,Prehistoric Ice Man,20 Jan. 1999,8.0,"(2,294)"
4291,tt0121955,South Park,3.0,1,Rainforest Shmainforest,7 Apr. 1999,8.5,"(2,832)"
4292,tt0121955,South Park,3.0,2,Spontaneous Combustion,14 Apr. 1999,8.2,"(2,382)"
4293,tt0121955,South Park,3.0,3,The Succubus,21 Apr. 1999,8.1,"(2,444)"
4294,tt0121955,South Park,3.0,4,Jakovasaurs,16 Jun. 1999,6.5,"(2,443)"
4295,tt0121955,South Park,3.0,5,Tweek vs. Craig,23 Jun. 1999,7.7,"(2,358)"
4296,tt0121955,South Park,3.0,6,Sexual Harassment Panda,7 Jul. 1999,8.3,"(2,591)"
4297,tt0121955,South Park,3.0,7,Cat Orgy,14 Jul. 1999,8.0,"(2,346)"
4298,tt0121955,South Park,3.0,8,Two Guys Naked in a Hot Tub,21 Jul. 1999,8.1,"(2,316)"
4299,tt0121955,South Park,3.0,9,Jewbilee,28 Jul. 1999,7.5,"(2,172)"
4300,tt0121955,South Park,3.0,10,Korn's Groovy Pirate Ghost Mystery,27 Oct. 1999,7.8,"(2,462)"
4301,tt0121955,South Park,3.0,11,Chinpokomon,3 Nov. 1999,8.7,"(3,004)"
4302,tt0121955,South Park,3.0,12,Hooked on Monkey Fonics,10 Nov. 1999,8.1,"(2,189)"
4303,tt0121955,South Park,3.0,13,Starvin' Marvin in Space,17 Nov. 1999,8.1,"(2,164)"
4304,tt0121955,South Park,3.0,14,The Red Badge of Gayness,24 Nov. 1999,8.4,"(2,331)"
4305,tt0121955,South Park,3.0,15,Mr. Hankey's Christmas Classics,1 Dec. 1999,7.3,"(2,268)"
4306,tt0121955,South Park,3.0,16,"Are You There God? It's Me, Jesus",29 Dec. 1999,7.9,"(2,109)"
4307,tt0121955,South Park,3.0,17,World Wide Recorder Concert,12 Jan. 2000,8.1,"(2,143)"
4308,tt0121955,South Park,4.0,1,The Tooth Fairy's Tats 2000,5 Apr. 2000,8.3,"(2,335)"
4309,tt0121955,South Park,4.0,2,Cartman's Silly Hate Crime 2000,12 Apr. 2000,8.6,"(2,522)"
4310,tt0121955,South Park,4.0,3,Timmy 2000,19 Apr. 2000,8.2,"(2,287)"
4311,tt0121955,South Park,4.0,4,Quintuplets 2000,26 Apr. 2000,7.3,"(2,085)"
4312,tt0121955,South Park,4.0,5,Cartman Joins NAMBLA,21 Jun. 2000,9.0,"(3,293)"
4313,tt0121955,South Park,4.0,6,Cherokee Hair Tampons,28 Jun. 2000,8.1,"(2,167)"
4314,tt0121955,South Park,4.0,7,Chef Goes Nanners,5 Jul. 2000,8.3,"(2,211)"
4315,tt0121955,South Park,4.0,8,Something You Can Do with Your Finger,12 Jul. 2000,8.1,"(2,233)"
4316,tt0121955,South Park,4.0,9,Do the Handicapped Go to Hell?,19 Jul. 2000,8.4,"(2,287)"
4317,tt0121955,South Park,4.0,10,Probably,26 Jul. 2000,8.3,"(2,189)"
4318,tt0121955,South Park,4.0,11,4th Grade,8 Nov. 2000,8.2,"(2,156)"
4319,tt0121955,South Park,4.0,12,Trapper Keeper,15 Nov. 2000,8.1,"(2,169)"
4320,tt0121955,South Park,4.0,13,Helen Keller! The Musical,22 Nov. 2000,7.8,"(2,038)"
4321,tt0121955,South Park,4.0,14,Pip,29 Nov. 2000,6.7,"(2,277)"
4322,tt0121955,South Park,4.0,15,Fat Camp,6 Dec. 2000,8.5,"(2,459)"
4323,tt0121955,South Park,4.0,16,The Wacky Molestation Adventure,13 Dec. 2000,8.8,"(2,674)"
4324,tt0121955,South Park,4.0,17,A Very Crappy Christmas,20 Dec. 2000,7.5,"(1,969)"
4325,tt0121955,South Park,5.0,1,It Hits the Fan,20 Jun. 2001,8.4,"(2,542)"
4326,tt0121955,South Park,5.0,2,Cripple Fight,27 Jun. 2001,8.3,"(2,458)"
4327,tt0121955,South Park,5.0,3,Super Best Friends,4 Jul. 2001,8.3,"(2,220)"
4328,tt0121955,South Park,5.0,4,Scott Tenorman Must Die,11 Jul. 2001,9.6,"(8,518)"
4329,tt0121955,South Park,5.0,5,Terrance and Phillip: Behind the Blow,18 Jul. 2001,7.1,"(2,135)"
4330,tt0121955,South Park,5.0,6,Cartmanland,25 Jul. 2001,8.9,"(3,274)"
4331,tt0121955,South Park,5.0,7,Proper Condom Use,1 Aug. 2001,8.6,"(2,542)"
4332,tt0121955,South Park,5.0,8,Towelie,8 Aug. 2001,8.4,"(2,659)"
4333,tt0121955,South Park,5.0,9,Osama Bin Laden Has Farty Pants,7 Nov. 2001,7.9,"(2,475)"
4334,tt0121955,South Park,5.0,10,How to Eat with Your Butt,14 Nov. 2001,8.1,"(2,350)"
4335,tt0121955,South Park,5.0,11,The Entity,21 Nov. 2001,8.3,"(2,279)"
4336,tt0121955,South Park,5.0,12,Here Comes the Neighborhood,28 Nov. 2001,8.1,"(2,229)"
4337,tt0121955,South Park,5.0,13,Kenny Dies,5 Dec. 2001,8.9,"(3,233)"
4338,tt0121955,South Park,5.0,14,Butters' Very Own Episode,12 Dec. 2001,9.0,"(3,542)"
4339,tt0121955,South Park,6.0,1,Jared Has Aides,6 Mar. 2002,8.1,"(2,323)"
4340,tt0121955,South Park,6.0,2,Asspen,13 Mar. 2002,8.4,"(2,644)"
4341,tt0121955,South Park,6.0,3,Freak Strike,20 Mar. 2002,8.0,"(2,187)"
4342,tt0121955,South Park,6.0,4,Fun with Veal,27 Mar. 2002,8.0,"(2,201)"
4343,tt0121955,South Park,6.0,5,The New Terrance and Phillip Movie Trailer,3 Apr. 2002,8.1,"(2,399)"
4344,tt0121955,South Park,6.0,6,Professor Chaos,10 Apr. 2002,8.6,"(2,539)"
4345,tt0121955,South Park,6.0,7,The Simpsons Already Did It,26 Jun. 2002,8.9,"(3,261)"
4346,tt0121955,South Park,6.0,8,Red Hot Catholic Love,3 Jul. 2002,8.3,"(2,393)"
4347,tt0121955,South Park,6.0,9,Free Hat,10 Jul. 2002,8.3,"(2,363)"
4348,tt0121955,South Park,6.0,10,Bebe's Boobs Destroy Society,17 Jul. 2002,8.3,"(2,431)"
4349,tt0121955,South Park,6.0,11,Child Abduction Is Not Funny,24 Jul. 2002,8.6,"(2,435)"
4350,tt0121955,South Park,6.0,12,A Ladder to Heaven,6 Nov. 2002,8.8,"(2,755)"
4351,tt0121955,South Park,6.0,13,The Return of the Fellowship of the Ring to the Two Towers,13 Nov. 2002,9.4,"(4,862)"
4352,tt0121955,South Park,6.0,14,The Death Camp of Tolerance,20 Nov. 2002,8.7,"(2,717)"
4353,tt0121955,South Park,6.0,15,The Biggest Douche in the Universe,27 Nov. 2002,8.7,"(2,624)"
4354,tt0121955,South Park,6.0,16,My Future Self n' Me,4 Dec. 2002,8.6,"(2,463)"
4355,tt0121955,South Park,6.0,17,Red Sleigh Down,11 Dec. 2002,8.1,"(2,185)"
4356,tt0121955,South Park,7.0,1,Cancelled,19 Mar. 2003,8.5,"(2,590)"
4357,tt0121955,South Park,7.0,2,Krazy Kripples,26 Mar. 2003,8.2,"(2,385)"
4358,tt0121955,South Park,7.0,3,Toilet Paper,2 Apr. 2003,8.4,"(2,378)"
4359,tt0121955,South Park,7.0,4,I'm a Little Bit Country,9 Apr. 2003,8.1,"(2,276)"
4360,tt0121955,South Park,7.0,5,Fat Butt and Pancake Head,16 Apr. 2003,8.5,"(2,640)"
4361,tt0121955,South Park,7.0,6,Lil' Crime Stoppers,23 Apr. 2003,8.6,"(2,463)"
4362,tt0121955,South Park,7.0,7,Red Man's Greed,30 Apr. 2003,7.7,"(2,107)"
4363,tt0121955,South Park,7.0,8,South Park Is Gay,22 Oct. 2003,8.2,"(2,409)"
4364,tt0121955,South Park,7.0,9,Christian Rock Hard,29 Oct. 2003,9.1,"(3,561)"
4365,tt0121955,South Park,7.0,10,Grey Dawn,5 Nov. 2003,8.2,"(2,185)"
4366,tt0121955,South Park,7.0,11,Casa Bonita,12 Nov. 2003,9.2,"(3,932)"
4367,tt0121955,South Park,7.0,12,All About Mormons,19 Nov. 2003,9.0,"(3,313)"
4368,tt0121955,South Park,7.0,13,Butt Out,3 Dec. 2003,8.0,"(2,221)"
4369,tt0121955,South Park,7.0,14,Raisins,10 Dec. 2003,8.6,"(2,526)"
4370,tt0121955,South Park,7.0,15,It's Christmas in Canada,17 Dec. 2003,7.7,"(2,084)"
4371,tt0121955,South Park,8.0,1,Good Times with Weapons,17 Mar. 2004,9.2,"(4,286)"
4372,tt0121955,South Park,8.0,2,Up the Down Steroid,24 Mar. 2004,8.5,"(2,624)"
4373,tt0121955,South Park,8.0,3,The Passion of the Jew,31 Mar. 2004,8.7,"(3,054)"
4374,tt0121955,South Park,8.0,4,You Got F'd in the A,7 Apr. 2004,8.1,"(2,382)"
4375,tt0121955,South Park,8.0,5,AWESOM-O,14 Apr. 2004,9.2,"(4,217)"
4376,tt0121955,South Park,8.0,6,The Jeffersons,21 Apr. 2004,8.6,"(2,844)"
4377,tt0121955,South Park,8.0,7,Goobacks,28 Apr. 2004,8.4,"(2,651)"
4378,tt0121955,South Park,8.0,8,Douche and Turd,27 Oct. 2004,8.5,"(2,497)"
4379,tt0121955,South Park,8.0,9,Something Wall-Mart This Way Comes,3 Nov. 2004,8.7,"(2,598)"
4380,tt0121955,South Park,8.0,10,Pre-School,10 Nov. 2004,8.4,"(2,387)"
4381,tt0121955,South Park,8.0,11,Quest for Ratings,17 Nov. 2004,8.3,"(2,275)"
4382,tt0121955,South Park,8.0,12,Stupid Spoiled Whore Video Playset,1 Dec. 2004,8.5,"(2,617)"
4383,tt0121955,South Park,8.0,13,Cartman's Incredible Gift,8 Dec. 2004,8.6,"(2,512)"
4384,tt0121955,South Park,8.0,14,Woodland Critter Christmas,15 Dec. 2004,9.2,"(4,197)"
4385,tt0121955,South Park,9.0,1,Mr. Garrison's Fancy New Vagina,9 Mar. 2005,7.6,"(2,488)"
4386,tt0121955,South Park,9.0,2,"Die Hippie, Die",16 Mar. 2005,8.7,"(2,920)"
4387,tt0121955,South Park,9.0,3,Wing,23 Mar. 2005,7.4,"(2,140)"
4388,tt0121955,South Park,9.0,4,Best Friends Forever,30 Mar. 2005,8.6,"(2,603)"
4389,tt0121955,South Park,9.0,5,The Losing Edge,6 Apr. 2005,8.8,"(2,741)"
4390,tt0121955,South Park,9.0,6,The Death of Eric Cartman,13 Apr. 2005,9.2,"(3,684)"
4391,tt0121955,South Park,9.0,7,Erection Day,20 Apr. 2005,7.7,"(2,186)"
4392,tt0121955,South Park,9.0,8,Two Days Before the Day After Tomorrow,19 Oct. 2005,8.5,"(2,606)"
4393,tt0121955,South Park,9.0,9,Marjorine,26 Oct. 2005,8.8,"(2,747)"
4394,tt0121955,South Park,9.0,10,Follow That Egg,2 Nov. 2005,8.0,"(2,100)"
4395,tt0121955,South Park,9.0,11,Ginger Kids,9 Nov. 2005,8.8,"(2,854)"
4396,tt0121955,South Park,9.0,12,Trapped in the Closet,16 Nov. 2005,9.1,"(4,408)"
4397,tt0121955,South Park,9.0,13,Free Willzyx,30 Nov. 2005,8.2,"(2,381)"
4398,tt0121955,South Park,9.0,14,Bloody Mary,7 Dec. 2005,7.9,"(2,242)"
4399,tt0121955,South Park,10.0,1,The Return of Chef,22 Mar. 2006,8.1,"(2,634)"
4400,tt0121955,South Park,10.0,2,Smug Alert!,29 Mar. 2006,8.2,"(2,438)"
4401,tt0121955,South Park,10.0,3,Cartoon Wars: Part 1,5 Apr. 2006,8.8,"(2,837)"
4402,tt0121955,South Park,10.0,4,Cartoon Wars: Part 2,12 Apr. 2006,8.8,"(2,758)"
4403,tt0121955,South Park,10.0,5,A Million Little Fibers,19 Apr. 2006,6.2,"(2,899)"
4404,tt0121955,South Park,10.0,6,ManBearPig,26 Apr. 2006,8.0,"(2,742)"
4405,tt0121955,South Park,10.0,7,Tsst,3 May 2006,9.1,"(3,684)"
4406,tt0121955,South Park,10.0,8,"Make Love, Not Warcraft",4 Oct. 2006,9.5,"(7,499)"
4407,tt0121955,South Park,10.0,9,Mystery of the Urinal Deuce,11 Oct. 2006,8.3,"(2,483)"
4408,tt0121955,South Park,10.0,10,Miss Teacher Bangs a Boy,18 Oct. 2006,8.5,"(2,753)"
4409,tt0121955,South Park,10.0,11,Hell on Earth 2006,25 Oct. 2006,8.1,"(2,359)"
4410,tt0121955,South Park,10.0,12,Go God Go,1 Nov. 2006,8.6,"(2,691)"
4411,tt0121955,South Park,10.0,13,Go God Go XII,8 Nov. 2006,8.7,"(2,616)"
4412,tt0121955,South Park,10.0,14,Stanley's Cup,15 Nov. 2006,7.4,"(2,767)"
4413,tt0121955,South Park,11.0,1,With Apologies to Jesse Jackson,7 Mar. 2007,8.8,"(3,472)"
4414,tt0121955,South Park,11.0,2,Cartman Sucks,14 Mar. 2007,8.9,"(3,320)"
4415,tt0121955,South Park,11.0,3,Lice Capades,21 Mar. 2007,8.0,"(2,589)"
4416,tt0121955,South Park,11.0,4,The Snuke,28 Mar. 2007,8.2,"(2,584)"
4417,tt0121955,South Park,11.0,5,Fantastic Easter Special,4 Apr. 2007,8.2,"(2,422)"
4418,tt0121955,South Park,11.0,6,D-Yikes!,11 Apr. 2007,7.7,"(2,510)"
4419,tt0121955,South Park,11.0,7,Night of the Living Homeless,18 Apr. 2007,8.8,"(3,155)"
4420,tt0121955,South Park,11.0,8,Le Petit Tourette,3 Oct. 2007,9.0,"(3,418)"
4421,tt0121955,South Park,11.0,9,More Crap,10 Oct. 2007,8.1,"(2,647)"
4422,tt0121955,South Park,11.0,10,Imaginationland,17 Oct. 2007,9.0,"(4,056)"
4423,tt0121955,South Park,11.0,11,Imaginationland: Episode II,24 Oct. 2007,9.0,"(3,489)"
4424,tt0121955,South Park,11.0,12,Imaginationland: Episode III,31 Oct. 2007,9.1,"(3,461)"
4425,tt0121955,South Park,11.0,13,Guitar Queer-o,7 Nov. 2007,8.4,"(2,819)"
4426,tt0121955,South Park,11.0,14,The List,14 Nov. 2007,8.5,"(2,642)"
4427,tt0121955,South Park,12.0,1,Tonsil Trouble,12 Mar. 2008,8.0,"(2,550)"
4428,tt0121955,South Park,12.0,2,Britney's New Look,19 Mar. 2008,7.1,"(2,650)"
4429,tt0121955,South Park,12.0,3,Major Boobage,26 Mar. 2008,8.7,"(3,246)"
4430,tt0121955,South Park,12.0,4,Canada on Strike,2 Apr. 2008,7.9,"(2,400)"
4431,tt0121955,South Park,12.0,5,"Eek, a Penis!",9 Apr. 2008,7.6,"(2,262)"
4432,tt0121955,South Park,12.0,6,Over Logging,16 Apr. 2008,8.6,"(2,775)"
4433,tt0121955,South Park,12.0,7,Super Fun Time,23 Apr. 2008,8.4,"(2,446)"
4434,tt0121955,South Park,12.0,8,The China Probrem,8 Oct. 2008,7.8,"(2,512)"
4435,tt0121955,South Park,12.0,9,Breast Cancer Show Ever,15 Oct. 2008,8.7,"(2,696)"
4436,tt0121955,South Park,12.0,10,Pandemic,22 Oct. 2008,8.1,"(2,185)"
4437,tt0121955,South Park,12.0,11,Pandemic 2: The Startling,29 Oct. 2008,7.9,"(2,119)"
4438,tt0121955,South Park,12.0,12,About Last Night...,5 Nov. 2008,7.7,"(2,151)"
4439,tt0121955,South Park,12.0,13,Elementary School Musical,12 Nov. 2008,7.7,"(2,139)"
4440,tt0121955,South Park,12.0,14,The Ungroundable,19 Nov. 2008,7.9,"(2,109)"
4441,tt0121955,South Park,13.0,1,The Ring,11 Mar. 2009,8.2,"(2,575)"
4442,tt0121955,South Park,13.0,2,The Coon,18 Mar. 2009,8.5,"(2,667)"
4443,tt0121955,South Park,13.0,3,Margaritaville,25 Mar. 2009,8.6,"(2,723)"
4444,tt0121955,South Park,13.0,4,"Eat, Pray, Queef",1 Apr. 2009,6.5,"(2,381)"
4445,tt0121955,South Park,13.0,5,Fishsticks,8 Apr. 2009,8.8,"(3,403)"
4446,tt0121955,South Park,13.0,6,Pinewood Derby,15 Apr. 2009,7.9,"(2,188)"
4447,tt0121955,South Park,13.0,7,Fatbeard,22 Apr. 2009,8.2,"(2,356)"
4448,tt0121955,South Park,13.0,8,Dead Celebrities,7 Oct. 2009,7.8,"(2,153)"
4449,tt0121955,South Park,13.0,9,Butters' Bottom Bitch,14 Oct. 2009,8.8,"(2,901)"
4450,tt0121955,South Park,13.0,10,W.T.F.,21 Oct. 2009,8.3,"(2,247)"
4451,tt0121955,South Park,13.0,11,Whale Whores,28 Oct. 2009,8.2,"(2,254)"
4452,tt0121955,South Park,13.0,12,The F Word,4 Nov. 2009,8.2,"(2,226)"
4453,tt0121955,South Park,13.0,13,Dances with Smurfs,11 Nov. 2009,8.2,"(2,170)"
4454,tt0121955,South Park,13.0,14,Pee,18 Nov. 2009,7.7,"(2,120)"
4455,tt0121955,South Park,14.0,1,Sexual Healing,17 Mar. 2010,7.6,"(2,190)"
4456,tt0121955,South Park,14.0,2,The Tale of Scrotie McBoogerballs,24 Mar. 2010,8.0,"(2,300)"
4457,tt0121955,South Park,14.0,3,Medicinal Fried Chicken,31 Mar. 2010,8.8,"(2,991)"
4458,tt0121955,South Park,14.0,4,You Have 0 Friends,7 Apr. 2010,8.7,"(2,936)"
4459,tt0121955,South Park,14.0,5,200,14 Apr. 2010,8.8,"(2,446)"
4460,tt0121955,South Park,14.0,6,201,21 Apr. 2010,8.8,"(2,176)"
4461,tt0121955,South Park,14.0,7,Crippled Summer,28 Apr. 2010,6.8,"(2,277)"
4462,tt0121955,South Park,14.0,8,Poor and Stupid,6 Oct. 2010,7.5,"(2,055)"
4463,tt0121955,South Park,14.0,9,It's a Jersey Thing,13 Oct. 2010,7.9,"(2,251)"
4464,tt0121955,South Park,14.0,10,Insheeption,21 Nov. 2010,8.1,"(2,185)"
4465,tt0121955,South Park,14.0,11,Coon 2: Hindsight,27 Oct. 2010,8.2,"(2,063)"
4466,tt0121955,South Park,14.0,12,Mysterion Rises,3 Nov. 2010,8.4,"(2,142)"
4467,tt0121955,South Park,14.0,13,Coon vs. Coon and Friends,10 Nov. 2010,8.4,"(2,051)"
4468,tt0121955,South Park,14.0,14,Crème Fraîche,17 Nov. 2010,8.3,"(2,249)"
4469,tt0121955,South Park,15.0,1,HUMANCENTiPAD,15 May 2011,7.7,"(2,773)"
4470,tt0121955,South Park,15.0,2,Funnybot,4 May 2011,6.4,"(2,232)"
4471,tt0121955,South Park,15.0,3,Royal Pudding,11 May 2011,6.7,"(2,168)"
4472,tt0121955,South Park,15.0,4,T.M.I.,18 May 2011,8.1,"(2,161)"
4473,tt0121955,South Park,15.0,5,Crack Baby Athletic Association,25 May 2011,7.5,"(2,060)"
4474,tt0121955,South Park,15.0,6,City Sushi,1 Jun. 2011,8.0,"(2,250)"
4475,tt0121955,South Park,15.0,7,You're Getting Old,8 Jun. 2011,8.6,"(2,903)"
4476,tt0121955,South Park,15.0,8,Ass Burgers,23 Oct. 2011,8.1,"(2,313)"
